lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
6185.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,5.511883360978874,2,0,1,0
5140.0,1791.0,1.6333333333333335,8.333333333333334,1481,16,3.0,3,5.544068044350276,2,1,1,1
11325.6,3338.0,2.1333333333333333,7.0,1277,16,4.0,4,5.759592308645975,2,0,1,0
6368.0,2283.0,0.6,7.0,1381,16,3.0,4,5.57287160220048,2,1,1,0
27442.8,2997.0,0.8333333333333334,8.666666666666666,1632,16,3.0,4,5.845035993513415,1,0,1,1
7274.0,1225.0,2.0333333333333337,3.0,1457,13,2.0,3,5.311753861055754,1,0,1,0
9670.0,2864.0,2.066666666666667,7.0,1277,16,3.0,5,5.628388930050312,1,1,1,1
3920.0,1573.0,3.4333333333333336,7.0,1177,16,2.0,3,5.628388930050312,1,0,1,1
10454.0,2656.0,1.2,9.0,1616,16,3.0,4,5.835056101720117,2,1,1,1
5140.0,1975.0,2.0,8.333333333333334,1481,16,3.0,4,5.556260275640014,2,1,1,1
9452.0,1745.0,2.4666666666666663,3.6666666666666665,480,14,2.0,4,5.079181246047625,1,0,0,0
8276.0,1375.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,3,5.352182518111363,1,0,1,0
6969.0,2502.0,3.1,3.6666666666666665,1532,12,3.0,4,5.589938436799636,1,0,1,0
16988.4,2313.0,1.1,8.666666666666666,1632,16,2.0,4,5.638489256954637,1,1,1,0
15245.999999999998,2700.0,2.5,7.0,1523,17,3.0,4,5.9003671286564705,2,1,1,1
5706.0,1480.0,1.8333333333333333,3.0,1457,13,2.0,3,5.340047317661393,1,1,1,0
6194.0,1321.0,2.2333333333333334,3.0,1457,13,3.0,3,5.301029995663981,2,0,1,1
7230.0,2267.0,1.2,8.0,1275,15,2.0,4,5.56643749219507,1,0,1,0
5749.0,2508.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,5.657533887557986,1,1,1,1
12196.8,1791.0,1.2,3.6666666666666665,1051,12,2.0,3,5.45484486000851,1,1,1,1
142441.2,4491.0,2.466666666666667,7.0,1381,16,7.0,5,5.902546779313991,2,1,1,0
4007.0,1268.0,1.7333333333333334,3.0,1457,13,2.0,3,5.298853076409706,1,0,1,0
7187.0,2903.0,3.266666666666667,7.666666666666668,1259,14,3.0,3,5.794348603896083,1,0,1,0
11325.6,3033.0,2.033333333333333,7.0,1277,16,4.0,4,5.632457292184724,2,0,1,0
12196.8,2573.0,2.733333333333333,3.6666666666666665,1085,11,3.0,3,5.414806279501013,2,0,1,0
13503.6,2340.0,0.9,8.666666666666666,1632,16,3.0,4,5.798650645445269,2,1,1,1
7710.0,3187.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,5.720159303405957,2,0,1,0
7492.0,3675.0,2.1333333333333333,7.0,1277,16,4.0,5,5.537819095073274,2,1,1,1
5000.0,1641.0,3.1666666666666665,3.0,1457,13,2.0,3,5.4065401804339555,1,1,1,1
5532.0,1413.0,2.9666666666666663,3.6666666666666665,1532,12,2.0,3,5.450597020532408,1,0,1,0
6229.0,1326.0,2.1666666666666665,2.6666666666666665,1478,13,2.0,3,5.2552725051033065,1,1,1,0
4312.0,1203.0,1.8666666666666665,3.0,1457,13,2.0,3,5.266936911159173,1,0,1,0
8319.0,2922.0,2.833333333333333,7.0,1523,17,4.0,3,5.8750612633917,2,1,1,0
7405.0,2428.0,1.4666666666666668,8.0,1275,15,3.0,3,5.676693609624866,2,1,1,1
10000.0,1256.0,3.3000000000000003,3.0,1457,13,2.0,3,5.3404441148401185,1,1,1,1
6011.0,3047.0,1.3,2.6666666666666665,1063,14,3.0,3,5.467312062980552,2,0,1,0
7274.0,1712.0,1.7000000000000002,3.0,1457,13,3.0,3,5.36172594777661,2,0,1,0
13503.6,2234.0,0.9,8.666666666666666,1632,16,3.0,3,5.6180480967120925,1,0,1,0
4835.0,1315.0,3.1,3.6666666666666665,1085,11,2.0,3,5.243038048686294,1,1,1,0
20037.6,2089.0,2.2,7.0,1523,17,2.0,3,5.600864036309839,1,0,0,0
9626.0,3319.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,5,5.590953235187985,2,0,1,1
7230.0,3415.0,3.2999999999999994,7.666666666666668,1259,14,4.0,5,5.729302510506712,2,1,1,0
18295.2,4137.0,2.033333333333333,7.0,1277,16,4.0,5,5.8228216453031045,2,1,1,0
5880.0,1587.0,1.7000000000000002,3.0,1457,13,2.0,4,5.255031163345551,1,0,1,0
6054.0,2766.0,1.4,8.0,1275,15,3.0,4,5.715919817433579,2,1,1,1
5000.0,2643.0,3.1333333333333333,3.0,1457,13,3.0,4,5.532823147453857,2,0,1,0
8537.0,2576.0,2.833333333333333,7.0,1523,17,3.0,3,5.631443769013172,2,1,0,0
4312.0,1203.0,1.8666666666666665,3.0,1457,13,2.0,3,5.267171728403014,1,1,1,0
10236.0,3257.0,1.8666666666666665,8.333333333333334,1481,16,4.0,5,5.6180480967120925,2,0,1,0
6141.0,2505.0,1.4,2.6666666666666665,1063,14,3.0,4,5.4769764657595275,2,1,1,1
6098.0,1659.0,2.766666666666667,3.6666666666666665,1085,11,3.0,3,5.39776625612645,2,0,1,0
19166.4,3486.0,2.5,8.333333333333334,1533,17,4.0,4,5.860338006570994,2,1,1,1
6098.0,1321.0,2.2,3.0,1457,13,3.0,3,5.296665190261531,2,1,1,1
55321.2,2100.0,4.833333333333333,7.0,1177,16,2.0,3,5.740362689494244,1,1,1,0
14374.8,1500.0,2.9,3.0,1457,13,2.0,3,5.255031163345551,1,0,0,0
8520.0,1616.0,0.9333333333333332,8.666666666666666,1632,16,3.0,3,5.550228353055094,2,1,1,1
6795.0,2046.0,1.0,3.0,1108,14,2.0,4,5.491361693834273,1,1,1,0
6534.0,1411.0,1.6666666666666667,3.0,1457,13,2.0,3,5.190331698170292,1,0,1,0
4704.0,1892.0,1.7666666666666666,3.0,1457,13,3.0,3,5.276461804173244,2,0,1,0
28749.6,4558.0,2.5,8.333333333333334,1533,17,5.0,5,6.010723865391773,2,1,1,1
5488.0,2095.0,2.9,3.6666666666666665,1532,12,2.0,3,5.53135116458306,1,1,1,1
8363.0,2623.0,0.8666666666666667,7.0,1381,16,3.0,4,5.711807229041191,1,1,1,1
27442.8,1947.0,3.4,7.0,1277,16,2.0,2,5.795880017344075,2,1,1,1
9757.0,2192.0,1.9,8.333333333333334,1481,16,2.0,3,5.53135116458306,1,0,1,0
8319.0,3352.0,0.7000000000000001,7.666666666666668,1281,14,3.0,5,5.812913356642856,2,1,1,1
10541.0,1268.0,2.2333333333333334,2.6666666666666665,1478,13,2.0,3,5.230448921378274,1,1,1,0
20908.8,4867.0,2.5,8.333333333333334,1533,17,4.0,4,5.880756444510211,2,1,1,0
6490.0,1306.0,3.233333333333333,3.6666666666666665,1085,11,2.0,3,5.331427296520743,1,1,1,0
6272.0,2398.0,1.0,3.0,1108,14,3.0,4,5.439332693830263,2,0,1,0
8276.0,4274.0,2.1,7.0,1277,16,4.0,4,5.769377326076138,2,0,1,0
2613.0,1372.0,2.266666666666667,3.0,1457,13,3.0,3,5.242789809478676,1,0,1,0
36590.4,3695.0,1.7666666666666666,8.666666666666666,1632,16,4.0,4,5.971739590887778,2,1,1,1
9796.0,2448.0,2.8000000000000003,7.0,1523,17,2.0,4,5.77451696572855,2,1,1,0
5314.0,1250.0,2.266666666666667,3.0,1457,13,3.0,2,5.230193378869045,2,0,1,0
7797.0,3485.0,2.766666666666667,8.333333333333334,1533,17,4.0,5,5.795880017344075,2,0,1,0
9147.0,1526.0,2.966666666666667,3.6666666666666665,1085,11,2.0,3,5.371067862271737,1,0,1,0
6185.0,2124.0,3.2,3.6666666666666665,1532,12,2.0,3,5.556181846652911,1,0,1,0
7927.0,2965.0,1.6333333333333335,8.666666666666666,1632,16,3.0,4,5.544068044350276,2,0,1,0
7666.0,3205.0,1.9,8.333333333333334,1481,16,4.0,5,5.652246341003323,2,1,1,0
81021.6,5449.0,2.5333333333333337,8.333333333333334,1533,17,5.0,5,6.255031163345551,2,0,1,0
53143.2,5099.0,1.9333333333333336,7.0,1381,16,5.0,5,6.175801632848279,2,1,1,1
5837.0,2403.0,2.966666666666667,3.6666666666666665,1085,11,3.0,3,5.6293076400737485,1,0,1,0
13068.0,3939.0,2.0,7.0,1277,16,4.0,5,5.77451696572855,2,0,1,1
16117.2,2116.0,0.8666666666666667,8.666666666666666,1632,16,3.0,3,5.795880017344075,1,1,1,1
10585.0,3409.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,5.862727528317975,1,1,1,0
43560.0,3848.0,2.0,7.0,1381,16,4.0,5,5.9969492484953815,2,0,1,0
5183.0,1786.0,1.6666666666666667,3.0,1457,13,2.0,4,5.298853076409706,1,0,1,0
6969.0,2289.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,5.563469219262854,1,0,1,0
16988.4,596.0,3.3000000000000003,7.0,1277,16,1.0,2,5.380211241711606,1,0,1,0
14810.4,1554.0,2.8000000000000003,3.0,1457,13,2.0,4,5.342422680822207,1,1,0,1
5662.0,1704.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,5.423245873936808,1,1,1,1
7013.0,2852.0,1.4333333333333336,8.0,1275,15,3.0,3,5.648360010980932,2,1,1,1
6098.0,2505.0,1.4,2.6666666666666665,1063,14,2.5,4,5.498310553789601,2,1,1,0
4486.0,2088.0,1.8333333333333333,3.0,1457,13,3.0,4,4.977723605288848,2,0,1,0
9234.0,1206.0,2.2666666666666666,2.6666666666666665,1478,13,2.0,3,5.255031163345551,1,1,1,0
13939.2,3119.0,3.1,7.0,1523,17,3.0,4,5.866287339084195,2,0,1,0
8145.0,2191.0,1.9,8.333333333333334,1481,16,2.0,3,5.633367445117007,1,1,1,1
172497.6,9866.0,3.4333333333333336,8.333333333333334,1533,17,10.0,6,6.6127838567197355,2,1,1,0
5793.0,1160.0,3.2,3.6666666666666665,1085,11,2.0,3,4.825426117767823,1,1,1,0
6926.0,2420.0,3.1666666666666665,3.6666666666666665,1532,12,3.0,4,5.585460729508501,2,1,1,1
4312.0,1278.0,1.8333333333333333,3.0,1457,13,2.0,3,5.227886704613674,1,0,1,0
5357.0,2094.0,1.7000000000000002,3.0,1457,13,3.0,4,5.290034611362518,2,0,1,0
33976.8,5027.0,2.0333333333333337,7.0,1277,16,5.0,4,6.088136088700551,2,0,1,1
4748.0,1096.0,3.233333333333333,3.0,1457,13,2.0,3,5.289811839117622,1,0,1,0
5662.0,2425.0,3.1333333333333333,7.666666666666668,1259,14,3.0,3,5.662748390394562,1,1,1,1
4617.0,1320.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,5.361538971269279,1,1,1,0
5998.0,1780.0,1.2333333333333332,3.0,1108,14,2.0,4,5.460897842756548,1,1,1,1
116305.2,7740.0,2.766666666666667,8.333333333333334,1476,17,8.0,6,6.738383885542512,2,0,1,1
45302.4,4878.0,2.0,7.0,1381,16,5.0,5,6.060697840353612,2,0,1,0
27007.2,2873.0,1.0,8.666666666666666,1632,16,3.0,4,5.785258633357701,2,1,0,0
7535.0,1652.0,1.9666666666666668,3.0,1457,13,2.0,3,5.361727836017593,1,1,1,0
7405.0,2501.0,3.4333333333333336,3.6666666666666665,1532,12,3.0,4,5.642464520242122,1,1,1,1
5837.0,2406.0,2.4,6.0,1228,14,2.0,3,5.574031267727719,1,0,1,0
4617.0,1306.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,5.352182518111363,1,1,1,1
12196.8,4362.0,2.1666666666666665,8.666666666666666,1533,17,4.0,4,5.885926339801431,2,1,1,0
11325.6,1540.0,2.033333333333333,7.0,1277,16,2.0,3,5.534026106056135,1,0,1,1
30927.6,2463.0,2.5,7.0,1523,17,3.0,3,5.854306041801081,2,1,1,0
13503.6,2454.0,0.8666666666666667,8.666666666666666,1632,16,3.0,3,5.740362689494244,1,0,1,0
10890.0,1968.0,2.1,8.333333333333334,1481,16,2.0,3,5.556302500767287,1,0,1,0
5488.0,1821.0,2.8666666666666667,3.6666666666666665,1532,12,2.0,3,5.454692449239477,1,1,1,0
13068.0,1848.0,3.733333333333333,8.333333333333334,1533,17,2.0,2,5.447002898466162,1,1,0,0
8712.0,2218.0,2.0,7.0,1277,16,2.0,3,5.61689542640076,1,1,1,1
27007.2,3371.0,5.133333333333333,7.0,1177,16,4.0,4,5.997823080745725,1,1,1,0
4181.0,1555.0,3.4,7.0,1177,16,2.0,3,5.6180480967120925,1,0,1,1
11761.2,2647.0,3.766666666666667,8.0,1373,14,3.0,4,5.767155866082181,2,0,1,0
14810.4,2373.0,1.1333333333333333,8.666666666666666,1632,16,3.0,4,5.8750612633917,1,0,1,1
4399.0,1914.0,2.933333333333333,3.6666666666666665,1532,12,3.0,3,5.445604203273597,2,0,1,0
4356.0,2088.0,1.8666666666666665,3.0,1457,13,3.0,4,5.3222192947339195,2,0,1,0
7840.0,1861.0,1.9666666666666668,7.0,1277,16,2.0,3,5.567026366159061,1,0,1,1
9757.0,1567.0,2.5,3.6666666666666665,480,14,2.0,4,5.5183823155453435,1,0,0,0
13503.6,4214.0,2.05,9.0,1669,15,4.0,4,5.9392446118149085,2,1,1,0
7927.0,1344.0,1.9333333333333331,3.0,1457,13,2.0,3,5.311753861055754,1,1,1,0
12196.8,2410.0,3.733333333333333,8.0,1373,14,3.0,4,5.897077003209421,1,1,1,0
50529.6,3227.0,1.4,8.666666666666666,1632,16,4.0,5,5.812244696800369,1,1,1,0
13068.0,704.0,3.8,8.333333333333334,1533,17,1.0,1,5.176091259055681,1,0,0,0
11761.2,3329.0,3.1,7.666666666666668,1259,14,5.0,4,5.7774268223893115,2,0,1,0
6011.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,5.477119807068977,2,0,1,0
11761.2,3304.0,1.9,7.0,1277,16,4.0,4,5.698796251790431,2,0,1,0
5749.0,1670.0,2.9,3.6666666666666665,1085,11,2.0,3,5.378396083812612,1,0,1,0
14374.8,2665.0,2.05,9.0,1669,15,3.0,3,5.9614210940664485,1,1,1,0
13939.2,4021.0,4.9,5.666666666666668,1332,16,4.0,4,5.8444771757456815,2,1,1,0
8842.0,3559.0,1.4666666666666668,8.0,1275,15,4.0,4,5.776701183988411,2,1,1,1
20908.8,2357.0,2.566666666666667,7.0,1523,17,2.5,3,5.6674529528899535,1,0,1,0
5445.0,1982.0,2.9333333333333336,3.6666666666666665,1532,12,3.0,3,5.484299839346786,2,1,1,1
7026.0,2047.0,1.7,3.0,1457,13,2.0,4,5.404833716619938,1,1,1,0
54450.0,5307.0,4.733333333333333,7.0,1177,16,5.0,4,6.113609151073028,3,1,0,0
9757.0,3976.0,2.0,7.0,1277,16,4.0,5,5.7626785637274365,2,1,1,1
32670.0,2100.0,4.033333333333333,3.0,1457,13,3.0,4,5.462248215354998,1,0,0,1
8232.0,1943.0,2.8000000000000003,8.333333333333334,1533,17,2.0,4,5.578639209968072,1,1,1,0
9626.0,3689.0,2.6333333333333333,8.333333333333334,1533,17,4.0,4,5.812846536967071,2,0,1,0
13068.0,3650.0,0.9333333333333332,8.666666666666666,1632,16,4.0,4,5.720159303405957,2,0,1,0
9931.0,2498.0,2.733333333333333,7.0,1523,17,3.0,4,5.555094448578319,2,1,1,1
30056.4,4771.0,2.1,9.0,1669,15,4.0,5,6.299942900022767,3,1,1,1
12196.8,2929.0,3.8666666666666667,8.0,1373,14,3.0,4,5.854245297066119,2,0,1,0
8276.0,3348.0,2.766666666666667,8.333333333333334,1533,17,4.0,5,5.676690866703687,2,0,1,0
5662.0,1746.0,2.1,8.333333333333334,1481,16,2.0,3,5.525044807036846,1,0,1,0
5532.0,1589.0,1.6000000000000003,3.0,1457,13,2.0,4,5.300921408469541,1,0,1,0
4791.0,1190.0,3.1333333333333333,3.6666666666666665,1085,11,2.0,3,5.361727836017593,1,1,1,1
6368.0,2299.0,0.5333333333333333,7.0,1381,16,3.0,4,5.607455023214668,2,1,1,1
16552.8,4380.0,5.433333333333334,7.0,1177,16,4.0,4,6.041392685158225,2,1,1,0
12196.8,2066.0,3.8666666666666667,8.0,1373,14,3.0,3,5.747800090864369,2,0,1,1
6534.0,1704.0,2.333333333333333,2.6666666666666665,1478,13,3.0,3,5.298853076409706,2,1,1,0
8276.0,2960.0,1.9333333333333331,8.333333333333334,1481,16,3.0,4,5.57966929355472,2,1,1,0
11761.2,4500.0,3.3000000000000003,7.0,1277,16,5.0,5,6.146128035678238,2,1,0,0
5314.0,1250.0,2.233333333333333,3.0,1457,13,2.5,2,5.2878017299302265,2,0,1,0
7000.0,2084.0,2.466666666666667,6.0,1228,14,3.0,3,5.518513939877887,2,0,1,0
19166.4,4743.0,2.9,9.333333333333334,1360,14,5.0,5,6.021189299069938,2,1,1,0
129373.2,5921.0,1.7666666666666668,7.0,1381,16,5.0,5,6.423245873936808,1,1,1,1
5140.0,1419.0,1.6,3.0,1457,13,2.0,3,5.195899652409234,1,1,1,0
4791.0,1753.0,1.5666666666666669,4.666666666666667,1242,15,3.0,3,5.525393399085424,2,1,1,0
7405.0,3297.0,2.566666666666667,8.333333333333334,1533,17,4.0,4,5.7283537820212285,2,1,1,1
33976.8,4637.0,2.0,9.0,1669,15,4.0,4,6.201123897207379,2,1,1,0
14810.4,1649.0,2.9,7.0,1277,16,2.0,3,5.600972895686748,1,0,0,0
8398.0,2766.0,3.6666666666666665,3.6666666666666665,1532,12,3.0,4,5.70401917869038,1,1,1,0
13939.2,2698.0,0.9666666666666668,8.666666666666666,1632,16,3.0,4,5.759582487995254,2,1,1,0
102366.0,4407.0,1.8,7.0,1381,16,6.0,4,6.229169702539101,2,1,1,0
11761.2,2731.0,2.6333333333333333,7.0,1277,16,4.0,3,6.079181246047625,2,1,1,0
4399.0,1448.0,2.9333333333333336,3.6666666666666665,1532,12,2.0,3,5.396199347095736,1,0,1,0
5662.0,1370.0,3.1,3.0,1457,13,2.0,3,5.491361693834273,1,1,1,1
13939.2,4056.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,5.8750612633917,1,1,1,1
16117.2,3542.0,1.0,8.666666666666666,1632,16,4.0,4,5.939518753429272,1,0,1,0
22651.2,4631.0,2.2666666666666666,8.666666666666666,1533,17,5.0,5,5.9164539485499255,2,0,1,0
5052.0,1490.0,2.333333333333333,7.0,1523,17,2.0,3,5.676693609624866,1,1,1,1
4617.0,1510.0,3.0,3.6666666666666665,1085,11,2.0,3,5.378397900948138,1,1,1,0
47044.8,4707.0,2.0,9.0,1669,15,6.0,5,6.175801632848279,2,0,1,0
