lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
12196.8,2630.0,2.0333333333333337,8.333333333333334,1481,16,3.0,5,400000.0,78717,2,1,1,89659978
8145.0,1652.0,1.9666666666666668,3.0,1457,13,2.0,3,200000.0,78725,1,1,0,70355990
30056.4,3402.0,2.066666666666667,7.0,1277,16,4.0,4,875000.0,78726,2,1,1,70333917
102366.0,2350.0,4.766666666666667,3.333333333333333,1557,14,2.0,3,164995.0,78747,1,0,1,29471292
6141.0,1634.0,2.9,3.6666666666666665,1532,12,2.0,3,287500.0,78744,1,1,0,241932966
8363.0,3047.0,3.3000000000000003,7.666666666666668,1259,14,4.0,4,650000.0,78717,1,1,1,116080975
5532.0,1399.0,1.9333333333333336,3.0,1457,13,2.0,3,196000.0,78725,1,1,0,145656987
411206.4,1264.0,5.366666666666667,3.333333333333333,1557,14,2.0,3,239999.0,78747,1,0,0,83821490
19166.4,3573.0,2.0,7.0,1277,16,5.0,4,830000.0,78726,2,1,1,70333915
6229.0,2035.0,1.7666666666666666,3.0,1457,13,3.0,3,219990.0,78725,2,1,0,29462467
6751.0,1304.0,3.266666666666667,3.0,1457,13,2.0,3,195000.0,78725,1,1,0,89548387
106286.4,7284.0,4.1000000000000005,7.0,1277,16,7.0,7,4250000.0,78732,2,1,0,29366912
7100.0,1907.0,2.9,3.6666666666666665,1532,12,3.0,3,309999.0,78744,2,1,0,241932964
10890.0,2484.0,1.2333333333333332,8.0,1275,15,3.0,4,427000.0,78726,2,0,1,29376494
4399.0,2088.0,1.9,3.0,1457,13,3.0,4,205000.0,78725,1,1,0,69808963
43560.0,2100.0,4.9,3.6666666666666665,1532,12,3.0,4,300000.0,78747,1,1,0,121656950
6786.0,2134.0,2.0,8.333333333333334,1481,16,3.0,3,344600.0,78717,2,1,1,185217474
86684.4,4747.0,4.166666666666667,7.0,1277,16,5.0,5,3395000.0,78732,1,0,1,29366911
8537.0,2629.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,3,399900.0,78744,1,1,1,145657963
11325.6,2567.0,1.1666666666666667,9.0,1616,16,3.0,4,648000.0,78750,2,0,1,29370494
7797.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,186500.0,78725,1,1,0,89548844
4617.0,1267.0,1.9,3.0,1457,13,2.0,3,219000.0,78725,1,1,1,125901465
5924.0,1194.0,1.8333333333333333,3.0,1457,13,2.0,3,179900.0,78725,1,1,0,63228462
5619.0,2142.0,2.3000000000000003,6.0,1228,14,2.0,3,405000.0,78729,1,1,1,96639474
68389.2,9591.0,3.533333333333333,7.0,1277,16,7.0,5,2950000.0,78732,2,1,0,80094409
1001880.0,2169.0,4.633333333333334,3.333333333333333,1557,14,3.0,3,565000.0,78747,2,0,1,64431038
5445.0,1296.0,3.333333333333333,3.0,1457,13,2.0,3,194098.0,78725,1,1,0,89547842
6098.0,2570.0,2.2,2.6666666666666665,1478,13,3.0,4,255700.0,78724,2,1,0,251030464
9147.0,3140.0,1.2333333333333334,8.0,1275,15,3.0,5,495000.0,78726,2,0,0,29376491
6141.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,325000.0,78744,2,1,1,241932962
64468.8,2736.0,4.833333333333333,3.333333333333333,1557,14,2.0,4,250000.0,78719,1,0,1,64729016
5749.0,1807.0,1.8666666666666665,3.0,1457,13,2.0,4,198500.0,78725,1,1,1,70355962
8624.0,2956.0,1.2333333333333334,8.0,1275,15,3.0,5,485000.0,78726,1,0,1,29376490
24829.2,8800.0,4.166666666666667,7.0,1277,16,8.0,5,5495000.0,78732,3,0,0,29366907
5536.0,2595.0,2.1,8.333333333333334,1481,16,3.0,5,440000.0,78717,2,1,1,250825472
9626.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,225000.0,78725,1,1,0,89550834
5314.0,1929.0,1.633333333333333,3.0,1457,13,2.0,3,207900.0,78725,1,1,0,64674953
4399.0,2347.0,2.9666666666666663,3.6666666666666665,1532,12,2.5,4,300000.0,78744,2,1,0,124719949
14810.4,2170.0,1.2,8.666666666666666,1632,16,2.0,4,575000.0,78750,1,0,1,29374483
6969.0,1592.0,1.7666666666666666,3.0,1457,13,3.0,3,200000.0,78725,2,0,0,29461422
12632.4,3837.0,3.266666666666667,7.666666666666668,1259,14,5.0,5,675000.0,78717,2,1,1,116080970
58806.00000000001,3450.0,1.9,7.0,1277,16,4.0,4,975000.0,78726,1,1,0,70333905
16552.8,1239.0,1.7666666666666666,5.333333333333333,1369,12,2.0,3,259000.0,78729,1,0,0,29557482
5488.0,1449.0,2.9,3.6666666666666665,1532,12,2.0,3,275000.0,78744,1,1,0,241932948
5227.0,1335.0,1.7333333333333334,3.0,1457,13,2.0,3,199999.0,78725,1,0,1,29461406
4800.0,1514.0,3.1333333333333333,3.0,1457,13,2.0,3,268729.0,78725,1,1,0,2081704483
15681.6,3111.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,625000.0,78717,1,1,1,116080962
8973.0,3113.0,1.2,8.0,1275,15,3.0,4,435000.0,78726,2,0,1,29376480
5662.0,1973.0,2.9,3.6666666666666665,1532,12,3.0,3,285000.0,78744,2,1,0,241932946
3963.0,1487.0,3.4,7.0,1177,16,2.0,2,399900.0,78731,1,0,0,29351492
5749.0,1370.0,1.8333333333333333,3.0,1457,13,2.0,3,215000.0,78725,1,1,0,241932900
7666.0,3055.0,2.1,7.0,1277,16,4.0,4,519500.0,78726,2,1,1,29370900
6368.0,2283.0,0.6000000000000001,7.0,1381,16,3.0,4,450000.0,78750,2,1,0,110538990
9539.0,3115.0,1.5333333333333332,8.0,1275,15,3.0,4,463700.0,78726,2,0,0,29372980
5558.0,1419.0,1.6666666666666667,3.0,1457,13,2.0,3,209900.0,78725,1,0,0,29459947
6969.0,2682.0,2.9,3.6666666666666665,1532,12,5.0,7,375000.0,78744,2,1,1,241932936
4573.0,1936.0,3.2000000000000006,3.0,1457,13,3.0,4,229900.0,78725,2,1,1,89550803
10105.0,3794.0,2.1333333333333333,7.0,1277,16,4.0,4,549900.0,78726,2,1,0,29370898
10367.0,2967.0,2.9333333333333336,7.0,1523,17,3.0,4,690000.0,78750,2,0,0,29358990
7501.0,3787.0,3.2999999999999994,7.666666666666668,1259,14,4.0,5,584900.0,78717,2,1,0,116080957
7623.0,2314.0,1.3333333333333333,2.6666666666666665,1063,14,3.0,5,287500.0,78660,1,1,0,111373282
11325.6,2753.0,0.8333333333333334,8.666666666666666,1632,16,3.0,5,599800.0,78750,1,0,1,29375979
6185.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,325000.0,78744,2,1,0,241932935
5140.0,1791.0,1.6333333333333335,8.333333333333334,1481,16,3.0,3,350000.0,78717,2,1,1,80115957
11325.6,3338.0,2.1333333333333333,7.0,1277,16,4.0,4,574900.0,78726,2,1,0,29370894
6368.0,2283.0,0.6,7.0,1381,16,3.0,4,374000.0,78750,2,1,0,121658485
27442.8,2997.0,0.8333333333333334,8.666666666666666,1632,16,3.0,4,699900.0,78750,1,0,1,29375978
7274.0,1225.0,2.0333333333333337,3.0,1457,13,2.0,3,205000.0,78725,1,1,0,145654939
9670.0,2864.0,2.066666666666667,7.0,1277,16,3.0,5,425000.0,78726,1,1,1,29370884
3920.0,1573.0,3.4333333333333336,7.0,1177,16,2.0,3,425000.0,78731,1,0,0,29351485
10454.0,2656.0,1.2,9.0,1616,16,3.0,4,684000.0,78750,2,0,1,29372475
5140.0,1975.0,2.0,8.333333333333334,1481,16,3.0,4,359965.0,78717,2,1,1,185218453
9452.0,1745.0,2.4666666666666663,3.6666666666666665,480,14,2.0,4,120000.0,78725,1,0,0,29392994
8276.0,1375.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,3,225000.0,78660,1,1,0,111371253
6969.0,2502.0,3.1,3.6666666666666665,1532,12,3.0,4,388990.0,78744,1,1,0,2088245915
16988.4,2313.0,1.1,8.666666666666666,1632,16,2.0,4,435000.0,78750,1,0,0,29373974
15245.999999999998,2700.0,2.5,7.0,1523,17,3.0,4,795000.0,78750,2,0,0,29360984
5706.0,1480.0,1.8333333333333333,3.0,1457,13,2.0,3,218800.0,78725,1,1,0,241932874
6194.0,1321.0,2.2333333333333334,3.0,1457,13,3.0,3,200000.0,78725,2,1,1,145551433
7230.0,2267.0,1.2,8.0,1275,15,2.0,4,368500.0,78726,1,0,0,29376473
5749.0,2508.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,454500.0,78724,1,1,1,305430992
12196.8,1791.0,1.2,3.6666666666666665,1051,12,2.0,3,285000.0,78660,1,1,0,251030246
142441.2,4491.0,2.466666666666667,7.0,1381,16,7.0,5,799000.0,78730,2,0,0,29347484
4007.0,1268.0,1.7333333333333334,3.0,1457,13,2.0,3,199000.0,78725,1,1,0,69811366
7187.0,2903.0,3.266666666666667,7.666666666666668,1259,14,3.0,3,622800.0,78717,1,1,0,116080950
11325.6,3033.0,2.033333333333333,7.0,1277,16,4.0,4,429000.0,78726,2,1,1,29370873
12196.8,2573.0,2.733333333333333,3.6666666666666665,1085,11,3.0,3,259900.0,78724,2,1,0,83814991
13503.6,2340.0,0.9,8.666666666666666,1632,16,3.0,4,629000.0,78750,2,0,1,29375973
7710.0,3187.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,525000.0,78717,2,1,0,116080945
7492.0,3675.0,2.1333333333333333,7.0,1277,16,4.0,5,345000.0,78726,2,1,1,29370860
5000.0,1641.0,3.1666666666666665,3.0,1457,13,2.0,3,255000.0,78725,1,1,0,249890717
5532.0,1413.0,2.9666666666666663,3.6666666666666665,1532,12,2.0,3,282226.0,78744,1,1,1,2082177903
6229.0,1326.0,2.1666666666666665,2.6666666666666665,1478,13,2.0,3,180000.0,78724,1,1,0,63835425
4312.0,1203.0,1.8666666666666665,3.0,1457,13,2.0,3,184900.0,78725,1,1,0,70341361
8319.0,2922.0,2.833333333333333,7.0,1523,17,4.0,3,750000.0,78750,2,0,1,29358983
7405.0,2428.0,1.4666666666666668,8.0,1275,15,3.0,3,475000.0,78726,2,0,1,29374973
10000.0,1256.0,3.3000000000000003,3.0,1457,13,2.0,3,219000.0,78725,1,1,1,89550707
6011.0,3047.0,1.3,2.6666666666666665,1063,14,3.0,3,293300.0,78660,2,1,0,114405230
7274.0,1712.0,1.7000000000000002,3.0,1457,13,3.0,3,229999.0,78725,2,0,0,29459909
13503.6,2234.0,0.9,8.666666666666666,1632,16,3.0,3,415000.0,78750,1,0,0,29375972
4835.0,1315.0,3.1,3.6666666666666665,1085,11,2.0,3,175000.0,78724,1,0,0,29396983
20037.6,2089.0,2.2,7.0,1523,17,2.0,3,398900.0,78750,1,0,0,58299481
9626.0,3319.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,5,389900.0,78744,2,1,1,145656393
7230.0,3415.0,3.2999999999999994,7.666666666666668,1259,14,4.0,5,536170.0,78717,2,1,0,116080940
18295.2,4137.0,2.033333333333333,7.0,1277,16,4.0,5,665000.0,78726,2,1,0,29370850
5880.0,1587.0,1.7000000000000002,3.0,1457,13,2.0,4,179900.0,78725,1,0,0,29459907
6054.0,2766.0,1.4,8.0,1275,15,3.0,4,519900.0,78726,2,0,1,29374967
5000.0,2643.0,3.1333333333333333,3.0,1457,13,3.0,4,341054.0,78725,2,1,0,2082038175
8537.0,2576.0,2.833333333333333,7.0,1523,17,3.0,3,428000.0,78750,2,0,1,29358997
4312.0,1203.0,1.8666666666666665,3.0,1457,13,2.0,3,185000.0,78725,1,1,0,70341359
10236.0,3257.0,1.8666666666666665,8.333333333333334,1481,16,4.0,5,415000.0,78717,2,1,0,185217435
6141.0,2505.0,1.4,2.6666666666666665,1063,14,3.0,4,299900.0,78660,2,1,1,120898222
6098.0,1659.0,2.766666666666667,3.6666666666666665,1085,11,3.0,3,249900.0,78724,2,1,0,83823977
19166.4,3486.0,2.5,8.333333333333334,1533,17,4.0,4,725000.0,78732,2,1,0,70352470
6098.0,1321.0,2.2,3.0,1457,13,3.0,3,198000.0,78725,2,1,1,145551402
55321.2,2100.0,4.833333333333333,7.0,1177,16,2.0,3,550000.0,78730,1,0,0,29355980
14374.8,1500.0,2.9,3.0,1457,13,2.0,3,179900.0,78725,1,0,0,29465172
8520.0,1616.0,0.9333333333333332,8.666666666666666,1632,16,3.0,3,355000.0,78750,2,1,0,58300466
6795.0,2046.0,1.0,3.0,1108,14,2.0,4,310000.0,78753,1,0,0,29438720
6534.0,1411.0,1.6666666666666667,3.0,1457,13,2.0,3,155000.0,78725,1,0,0,29459899
4704.0,1892.0,1.7666666666666666,3.0,1457,13,3.0,3,189000.0,78725,2,1,0,64812856
28749.6,4558.0,2.5,8.333333333333334,1533,17,5.0,5,1025000.0,78732,2,1,1,70352465
5488.0,2095.0,2.9,3.6666666666666665,1532,12,2.0,3,339900.0,78744,1,1,1,145655881
8363.0,2623.0,0.8666666666666667,7.0,1381,16,3.0,4,515000.0,78726,1,1,1,2079153478
27442.8,1947.0,3.4,7.0,1277,16,2.0,2,625000.0,78732,2,0,1,29366849
9757.0,2192.0,1.9,8.333333333333334,1481,16,2.0,3,339900.0,78717,1,1,0,185217434
8319.0,3352.0,0.7000000000000001,7.666666666666668,1281,14,3.0,5,650000.0,78750,2,1,1,58265966
10541.0,1268.0,2.2333333333333334,2.6666666666666665,1478,13,2.0,3,170000.0,78724,1,1,0,63835398
20908.8,4867.0,2.5,8.333333333333334,1533,17,4.0,4,759900.0,78732,2,1,0,70352461
6490.0,1306.0,3.233333333333333,3.6666666666666665,1085,11,2.0,3,214500.0,78724,1,0,0,29396970
6272.0,2398.0,1.0,3.0,1108,14,3.0,4,275000.0,78753,2,0,0,29438718
8276.0,4274.0,2.1,7.0,1277,16,4.0,4,588000.0,78726,2,1,0,29370839
2613.0,1372.0,2.266666666666667,3.0,1457,13,3.0,3,174900.0,78725,1,1,0,2132333345
36590.4,3695.0,1.7666666666666666,8.666666666666666,1632,16,4.0,4,937000.0,78726,2,0,1,29376465
9796.0,2448.0,2.8000000000000003,7.0,1523,17,2.0,4,595000.0,78750,2,0,0,29358978
5314.0,1250.0,2.266666666666667,3.0,1457,13,3.0,2,169900.0,78725,2,1,0,121658390
7797.0,3485.0,2.766666666666667,8.333333333333334,1533,17,4.0,5,625000.0,78732,2,1,1,89028960
9147.0,1526.0,2.966666666666667,3.6666666666666665,1085,11,2.0,3,235000.0,78724,1,1,0,80093467
6185.0,2124.0,3.2,3.6666666666666665,1532,12,2.0,3,359900.0,78744,1,1,0,250180857
7927.0,2965.0,1.6333333333333335,8.666666666666666,1632,16,3.0,4,350000.0,78750,2,0,0,29372965
7666.0,3205.0,1.9,8.333333333333334,1481,16,4.0,5,449000.0,78717,2,1,1,185217429
81021.6,5449.0,2.5333333333333337,8.333333333333334,1533,17,5.0,5,1799000.0,78732,2,1,0,89551997
53143.2,5099.0,1.9333333333333336,7.0,1381,16,5.0,5,1499000.0,78730,2,0,0,29353978
5837.0,2403.0,2.966666666666667,3.6666666666666665,1085,11,3.0,3,425900.0,78724,1,1,0,2089686965
13068.0,3939.0,2.0,7.0,1277,16,4.0,5,595000.0,78726,2,1,1,29370836
16117.2,2116.0,0.8666666666666667,8.666666666666666,1632,16,3.0,3,625000.0,78750,1,0,1,29375964
10585.0,3409.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,729000.0,78717,1,1,1,116080928
43560.0,3848.0,2.0,7.0,1381,16,4.0,5,993000.0,78730,2,0,0,29353976
5183.0,1786.0,1.6666666666666667,3.0,1457,13,2.0,4,199000.0,78725,1,0,0,29459882
6969.0,2289.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,365990.0,78744,1,1,0,2087922352
16988.4,596.0,3.3000000000000003,7.0,1277,16,1.0,2,240000.0,78732,1,0,0,29366834
14810.4,1554.0,2.8000000000000003,3.0,1457,13,2.0,4,220000.0,78725,1,0,1,29465145
5662.0,1704.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,265000.0,78724,1,1,1,80090962
7013.0,2852.0,1.4333333333333336,8.0,1275,15,3.0,3,445000.0,78726,2,0,1,29374964
6098.0,2505.0,1.4,2.6666666666666665,1063,14,2.5,4,315000.0,78660,2,1,0,120896203
4486.0,2088.0,1.8333333333333333,3.0,1457,13,3.0,4,95000.0,78725,2,1,0,70341343
9234.0,1206.0,2.2666666666666666,2.6666666666666665,1478,13,2.0,3,179900.0,78724,1,1,0,70338381
13939.2,3119.0,3.1,7.0,1523,17,3.0,4,735000.0,78750,2,0,0,29362475
8145.0,2191.0,1.9,8.333333333333334,1481,16,2.0,3,429900.0,78717,1,1,1,185217426
172497.6,9866.0,3.4333333333333336,8.333333333333334,1533,17,10.0,6,4100000.0,78732,2,1,0,124843021
5793.0,1160.0,3.2,3.6666666666666665,1085,11,2.0,3,66900.0,78724,1,1,0,64533962
6926.0,2420.0,3.1666666666666665,3.6666666666666665,1532,12,3.0,4,385000.0,78744,2,1,0,249710345
4312.0,1278.0,1.8333333333333333,3.0,1457,13,2.0,3,169000.0,78725,1,1,0,63837841
5357.0,2094.0,1.7000000000000002,3.0,1457,13,3.0,4,195000.0,78725,2,0,0,29459881
33976.8,5027.0,2.0333333333333337,7.0,1277,16,5.0,4,1225000.0,78726,2,1,1,83814445
4748.0,1096.0,3.233333333333333,3.0,1457,13,2.0,3,194900.0,78725,1,1,0,89552136
5662.0,2425.0,3.1333333333333333,7.666666666666668,1259,14,3.0,3,459990.0,78717,1,1,1,124154926
4617.0,1320.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,229900.0,78724,1,0,0,29396959
5998.0,1780.0,1.2333333333333332,3.0,1108,14,2.0,4,289000.0,78660,1,1,1,2087686692
116305.2,7740.0,2.766666666666667,8.333333333333334,1476,17,8.0,6,5474997.0,78732,2,1,1,89545951
45302.4,4878.0,2.0,7.0,1381,16,5.0,5,1150000.0,78730,2,0,0,29353975
27007.2,2873.0,1.0,8.666666666666666,1632,16,3.0,4,609900.0,78750,2,0,0,29373963
7535.0,1652.0,1.9666666666666668,3.0,1457,13,2.0,3,230000.0,78725,1,1,0,79981880
7405.0,2501.0,3.4333333333333336,3.6666666666666665,1532,12,3.0,4,439000.0,78744,1,1,1,251035839
5837.0,2406.0,2.4,6.0,1228,14,2.0,3,375000.0,78729,1,1,0,96636926
4617.0,1306.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,225000.0,78724,1,0,1,29396958
12196.8,4362.0,2.1666666666666665,8.666666666666666,1533,17,4.0,4,769000.0,78732,2,1,0,83820449
11325.6,1540.0,2.033333333333333,7.0,1277,16,2.0,3,342000.0,78726,1,0,1,29370826
30927.6,2463.0,2.5,7.0,1523,17,3.0,3,715000.0,78750,2,0,0,29360969
13503.6,2454.0,0.8666666666666667,8.666666666666666,1632,16,3.0,3,550000.0,78750,1,0,1,29375962
10890.0,1968.0,2.1,8.333333333333334,1481,16,2.0,3,360000.0,78717,1,1,0,243333921
5488.0,1821.0,2.8666666666666667,3.6666666666666665,1532,12,2.0,3,284900.0,78744,1,1,0,145657839
13068.0,1848.0,3.733333333333333,8.333333333333334,1533,17,2.0,2,279900.0,78732,1,0,0,29343949
8712.0,2218.0,2.0,7.0,1277,16,2.0,3,413900.0,78726,1,0,1,29370822
27007.2,3371.0,5.133333333333333,7.0,1177,16,4.0,4,995000.0,78730,1,1,0,69814957
4181.0,1555.0,3.4,7.0,1177,16,2.0,3,415000.0,78731,1,0,1,29351469
11761.2,2647.0,3.766666666666667,8.0,1373,14,3.0,4,585000.0,78733,2,0,0,29344952
14810.4,2373.0,1.1333333333333333,8.666666666666666,1632,16,3.0,4,750000.0,78750,1,0,1,29374462
4399.0,1914.0,2.933333333333333,3.6666666666666665,1532,12,3.0,3,279000.0,78744,2,1,0,145658835
4356.0,2088.0,1.8666666666666665,3.0,1457,13,3.0,4,210000.0,78725,2,1,0,70341334
7840.0,1861.0,1.9666666666666668,7.0,1277,16,2.0,3,369000.0,78726,1,0,1,29370820
9757.0,1567.0,2.5,3.6666666666666665,480,14,2.0,4,329900.0,78725,1,0,0,29392931
13503.6,4214.0,2.05,9.0,1669,15,4.0,4,869450.0,78746,2,0,0,29343457
7927.0,1344.0,1.9333333333333331,3.0,1457,13,2.0,3,205000.0,78725,1,1,0,79981874
12196.8,2410.0,3.733333333333333,8.0,1373,14,3.0,4,789000.0,78733,1,0,0,29344951
50529.6,3227.0,1.4,8.666666666666666,1632,16,4.0,5,649000.0,78726,1,0,0,29377461
13068.0,704.0,3.8,8.333333333333334,1533,17,1.0,1,150000.0,78732,1,0,0,29343946
11761.2,3329.0,3.1,7.666666666666668,1259,14,5.0,4,599000.0,78717,2,1,0,124154920
6011.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,299999.0,78744,2,1,0,145658832
11761.2,3304.0,1.9,7.0,1277,16,4.0,4,499800.0,78726,2,1,0,29370806
5749.0,1670.0,2.9,3.6666666666666665,1085,11,2.0,3,238999.0,78724,1,1,0,83816428
14374.8,2665.0,2.05,9.0,1669,15,3.0,3,915000.0,78746,1,0,1,29343454
13939.2,4021.0,4.9,5.666666666666668,1332,16,4.0,4,699000.0,78735,2,1,1,29334450
8842.0,3559.0,1.4666666666666668,8.0,1275,15,4.0,4,598000.0,78726,2,1,0,64901960
20908.8,2357.0,2.566666666666667,7.0,1523,17,2.5,3,465000.0,78750,1,0,0,29360963
5445.0,1982.0,2.9333333333333336,3.6666666666666665,1532,12,3.0,3,305000.0,78744,2,1,0,145658831
7026.0,2047.0,1.7,3.0,1457,13,2.0,4,254000.0,78725,1,1,1,145657822
54450.0,5307.0,4.733333333333333,7.0,1177,16,5.0,4,1299000.0,78730,3,1,1,64918941
9757.0,3976.0,2.0,7.0,1277,16,4.0,5,579000.0,78726,2,1,1,29370800
32670.0,2100.0,4.033333333333333,3.0,1457,13,3.0,4,289900.0,78617,1,1,1,246905609
8232.0,1943.0,2.8000000000000003,8.333333333333334,1533,17,2.0,4,379000.0,78732,1,1,0,90240442
9626.0,3689.0,2.6333333333333333,8.333333333333334,1533,17,4.0,4,649900.0,78732,2,1,0,120895447
13068.0,3650.0,0.9333333333333332,8.666666666666666,1632,16,4.0,4,525000.0,78750,2,0,0,29375958
9931.0,2498.0,2.733333333333333,7.0,1523,17,3.0,4,359000.0,78750,2,0,1,29358963
30056.4,4771.0,2.1,9.0,1669,15,4.0,5,1995000.0,78746,3,0,1,29341440
12196.8,2929.0,3.8666666666666667,8.0,1373,14,3.0,4,714900.0,78733,2,0,1,29344947
8276.0,3348.0,2.766666666666667,8.333333333333334,1533,17,4.0,5,474997.0,78732,2,1,0,90240441
5662.0,1746.0,2.1,8.333333333333334,1481,16,2.0,3,335000.0,78717,1,1,0,89553418
5532.0,1589.0,1.6000000000000003,3.0,1457,13,2.0,4,199950.0,78725,1,0,1,144334371
4791.0,1190.0,3.1333333333333333,3.6666666666666665,1085,11,2.0,3,230000.0,78724,1,1,0,29396923
6368.0,2299.0,0.5333333333333333,7.0,1381,16,3.0,4,405000.0,78750,2,1,1,121655462
16552.8,4380.0,5.433333333333334,7.0,1177,16,4.0,4,1100000.0,78730,2,1,1,114405939
12196.8,2066.0,3.8666666666666667,8.0,1373,14,3.0,3,559500.0,78733,2,0,1,29344946
6534.0,1704.0,2.333333333333333,2.6666666666666665,1478,13,3.0,3,199000.0,78724,2,1,0,70338371
8276.0,2960.0,1.9333333333333331,8.333333333333334,1481,16,3.0,4,379900.0,78717,2,1,0,185217414
11761.2,4500.0,3.3000000000000003,7.0,1277,16,5.0,5,1400000.0,78732,2,1,0,83821443
5314.0,1250.0,2.233333333333333,3.0,1457,13,2.5,2,194000.0,78725,2,1,0,2108947312
7000.0,2084.0,2.466666666666667,6.0,1228,14,3.0,3,330000.0,78729,2,0,0,29578456
19166.4,4743.0,2.9,9.333333333333334,1360,14,5.0,5,1050000.0,78733,2,1,0,89550945
129373.2,5921.0,1.7666666666666668,7.0,1381,16,5.0,5,2650000.0,78730,1,1,1,58298457
5140.0,1419.0,1.6,3.0,1457,13,2.0,3,157000.0,78725,1,0,0,29459868
4791.0,1753.0,1.5666666666666669,4.666666666666667,1242,15,3.0,3,335269.0,78660,2,1,0,305432656
7405.0,3297.0,2.566666666666667,8.333333333333334,1533,17,4.0,4,535000.0,78732,2,1,1,83823430
33976.8,4637.0,2.0,9.0,1669,15,4.0,4,1589000.0,78746,2,1,0,29341439
14810.4,1649.0,2.9,7.0,1277,16,2.0,3,399000.0,78726,1,1,0,83813736
8398.0,2766.0,3.6666666666666665,3.6666666666666665,1532,12,3.0,4,505847.0,78744,1,1,1,251036682
13939.2,2698.0,0.9666666666666668,8.666666666666666,1632,16,3.0,4,574887.0,78750,2,0,0,29377453
